,auction_code,car_year,color,make,model,subseries,body,engine,transmission,mileage,condition_grade,times_run,seller,sale_price,formatted_sold_date
852,DALA,2015,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,12557,41,1,5111396,27600,2017-01-11
875,KCAA,2013,GRAY,LEXUS,ES 350,4DR SDN,4DSN,6G,A,23664,21,1,5071443,21000,2017-01-11
898,CADE,2011,WHITE,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,39520,24,1,5342111,11600,2017-01-11
918,MMAA,2013,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,31867,49,1,5018843,15400,2017-01-11
919,NADE,2013,RED,LEXUS,ES 350,4DR SDN,4DSN,6G,A,58052,37,1,5071025,16000,2017-01-11
921,CADE,2010,SILVER,LEXUS,GX 460 4X4,PREMIUM,SUV,8G,A,52940,38,1,5332577,27000,2017-01-11
926,CADE,2008,SILVER,LEXUS,LS 460,LWB,4DSN,8G,A,94013,42,1,5349375,17000,2017-01-11
931,CADE,2011,BLACK,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,55433,35,1,5138273,11500,2017-01-11
941,SDAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,20023,36,2,4905686,17700,2017-01-11
943,SDAA,2013,BROWN,LEXUS,CT 200H,HYBRID,4DSN,4H,A,38661,26,1,4905686,13800,2017-01-11
945,SDAA,2014,BROWN,LEXUS,CT 200H,HYBRID,4DSN,4H,A,29800,26,1,4905686,14600,2017-01-11
967,MMAA,2014,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,31219,41,1,4905686,31200,2017-01-11
968,MMAA,2014,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,45765,38,1,4905686,21300,2017-01-11
976,NASH,2013,BLACK,LEXUS,ES 350,4DR SDN,4DSN,6G,A,47275,41,1,4905686,19500,2017-01-11
979,NASH,2014,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,33392,28,6,4905686,21600,2017-01-11
981,NASH,2014,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,34782,35,2,4905686,15700,2017-01-11
1005,FAAO,2015,SILVER,LEXUS,GS 350 4X2,FSPORT,4DSN,6G,A,27006,40,1,4905686,31100,2017-01-11
1018,FAAO,2014,BLACK,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,30120,40,1,4905686,29400,2017-01-11
1033,FAAO,2015,GRAY,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,16107,35,1,4905686,25900,2017-01-11
1034,FAAO,2015,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,8478,41,1,4905686,19000,2017-01-11
1036,FAAO,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,13915,43,1,4905686,19500,2017-01-11
1037,FAAO,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,14092,43,1,4905686,18500,2017-01-11
1038,FAAO,2015,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,24945,41,1,4905686,18500,2017-01-11
1039,FAAO,2014,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,35833,36,1,4905686,15800,2017-01-11
1040,FAAO,2015,SILVER,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,20733,39,1,4905686,24900,2017-01-11
1041,FAAO,2015,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,21648,39,1,4905686,24100,2017-01-11
1047,FAAO,2015,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,31873,40,1,4905686,24800,2017-01-11
1052,FAAO,2014,WHITE,LEXUS,IS 250 4X2,FSPORT,4DSN,6G,A,38502,41,1,4905686,23200,2017-01-11
1056,BCAA,2014,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,20379,39,2,4905686,17500,2017-01-11
1060,RAA,2016,SILVER,LEXUS,GX 460,LUXURY,SUV,8G,A,45738,39,4,4902618,47900,2017-01-11
1062,MAA,2007,BLACK,LEXUS,LS 460,LWB,4DSN,8G,A,143572,29,1,5157272,10599,2017-01-11
1090,WPBA,2011,WHITE,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,53645,35,1,5396457,12200,2017-01-12
1101,THAA,2013,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,22245,28,1,4905686,15800,2017-01-12
1136,TAA,2013,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,79085,47,5,5135172,17000,2017-01-12
1153,RAA,2013,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,31989,41,1,4905686,18000,2017-01-12
1156,RAA,2014,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,22052,35,1,4905686,17000,2017-01-12
1159,RAA,2014,BROWN,LEXUS,CT 200H,HYBRID,4DSN,4H,A,13637,41,1,4905686,19500,2017-01-12
1165,RAA,2015,SILVER,LEXUS,ES 300H,HYBRID,4DSN,4H,A,30283,33,1,4905686,26250,2017-01-12
1166,RAA,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,14887,32,1,4905686,18500,2017-01-12
1169,RAA,2014,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,6437,25,1,4905686,19250,2017-01-12
1171,RAA,2015,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,16372,38,1,4905686,18500,2017-01-12
1175,RAA,2014,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,43640,29,2,4905686,14750,2017-01-12
1183,RAA,2013,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,27840,24,1,4905686,14750,2017-01-12
1186,RAA,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,13602,37,3,4905686,18250,2017-01-12
1188,RAA,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,13996,28,4,4905686,18800,2017-01-12
1190,RAA,2014,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,32851,36,1,4905686,16750,2017-01-12
1205,RAA,2014,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,19621,41,1,4905686,16750,2017-01-12
1209,RAA,2015,GRAY,LEXUS,ES 300H,HYBRID,4DSN,4H,A,14022,29,3,4905686,27000,2017-01-12
1227,MAA,2013,GRAPHITE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,23041,47,3,5042109,23500,2017-01-12
1235,LMAA,2013,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,47150,20,1,5001734,15400,2017-01-13
1248,CADE,2013,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,50235,39,1,5088447,14750,2017-01-13
1257,MAA,2015,WHITE,LEXUS,GX 460,LUXURY,SUV,8G,A,21418,46,2,5011813,46500,2017-01-13
1281,MAA,2013,BROWN,LEXUS,ES 350,4DR SDN,4DSN,6G,A,40087,29,1,5028236,19000,2017-01-13
1300,AAA,2015,BLACK,LEXUS,IS 250 4X2,SPORT,4DSN,6G,A,38360,35,2,4905686,23100,2017-01-16
1307,AAA,2013,GREY,LEXUS,LS 460 AWD,L,4DSN,8G,A,44623,34,3,4905686,35200,2017-01-16
1311,BCAA,2014,GRAY,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,50340,39,4,4905686,24900,2017-01-16
1317,BCAA,2014,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,22754,41,1,4905686,17800,2017-01-16
1323,FAAO,2015,GRAY,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,10651,41,3,4905686,32000,2017-01-16
1324,FAAO,2014,WHITE,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,33678,24,1,4905686,25000,2017-01-16
1325,FAAO,2014,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,47935,22,1,4905686,20000,2017-01-16
1326,FAAO,2015,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,8117,45,1,4905686,23600,2017-01-16
1329,FAAO,2014,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,22885,34,1,4905686,16100,2017-01-16
1337,FAAO,2013,BLACK,LEXUS,LS 460 4X2,L,4DSN,8G,A,12682,27,1,4905686,41500,2017-01-16
1347,FAAO,2015,GRAY,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,32600,17,2,4905686,19600,2017-01-16
1348,FAAO,2014,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,22560,39,1,4905686,23500,2017-01-16
1350,FAAO,2014,WHITE,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,45812,37,1,4905686,21700,2017-01-16
1351,FAAO,2013,BROWN,LEXUS,ES 300H,HYBRID,4DSN,4H,A,50564,38,1,4905686,22000,2017-01-16
1352,FAAO,2015,WHITE,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,22584,38,1,4905686,32100,2017-01-16
1354,FAAO,2014,SILVER,LEXUS,ES 300H,HYBRID,4DSN,4H,A,30448,38,1,4905686,25100,2017-01-16
1356,KCAA,2013,BROWN,LEXUS,CT 200H,HYBRID,4DSN,4H,A,32025,35,2,4905686,14900,2017-01-16
1361,KCAA,2014,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,54274,35,1,4905686,22000,2017-01-16
1372,OAA,2015,WHITE,LEXUS,GS 350 AWD,CRAFTED LN,4DSN,6G,A,7373,49,1,4905686,39400,2017-01-16
1375,OAA,2014,BLACK,LEXUS,IS 350 AWD,F SPORT,4DSN,6G,A,21427,47,1,4905686,29800,2017-01-16
1376,PXAA,2013,GOLD,LEXUS,ES 350,4DR SDN,4DSN,6G,A,26458,32,1,4905686,21500,2017-01-16
1377,PXAA,2014,BLUE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,43427,36,2,4905686,22200,2017-01-16
1381,PXAA,2014,BLUE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,21716,37,1,4905686,25400,2017-01-16
1393,SDAA,2014,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,23563,24,1,4905686,16100,2017-01-16
1394,SDAA,2014,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,25220,29,1,4905686,16200,2017-01-16
1404,MAA,2013,GREY,LEXUS,ES 350,4DR SDN,4DSN,6G,A,39452,38,1,4905686,20400,2017-01-16
1417,MAA,2014,SILVER,LEXUS,ES 300H,HYBRID,4DSN,4H,A,28446,40,1,4905686,24600,2017-01-16
1451,FAAO,2013,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,58007,33,5,5071160,12800,2017-01-17
1452,FAAO,2015,GRAY,LEXUS,GS 350 AWD,F SPORT,4DSN,6G,A,14258,37,3,5071160,30000,2017-01-17
1453,FAAO,2016,SILVER,LEXUS,RC 200T,F SPORT,2DCP,4GT,A,13176,48,1,5071160,34400,2017-01-17
1457,AREN,2013,SILVER,LEXUS,ES 350,4DR SDN,4DSN,6G,A,30393,13,2,4925422,17400,2017-01-17
1465,FAAO,2015,WHITE,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,14032,48,1,5172730,26800,2017-01-17
1476,AAAW,2014,BLACK,LEXUS,GX 460,LUXURY,SUV,8G,A,30750,44,1,4916518,42400,2017-01-17
1483,FAAO,2015,SILVER,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,16286,41,2,4905686,31600,2017-01-17
1484,FAAO,2015,SILVER,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,19518,44,2,4905686,31900,2017-01-17
1485,FAAO,2015,BLUE,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,13964,43,1,4905686,32000,2017-01-17
1490,FAAO,2014,WHITE,LEXUS,IS 350 AWD,F SPORT,4DSN,6G,A,25846,28,1,4905686,28200,2017-01-17
1495,FAAO,2014,BLACK,LEXUS,IS 350 4X2,FSPORT,4DSN,6G,A,30810,34,1,4905686,26800,2017-01-17
1497,FAAO,2014,GRAY,LEXUS,GS 350 4X2,FSPORT,4DSN,6G,A,22376,43,1,4905686,28800,2017-01-17
1500,FAAO,2014,SILVER,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,22783,38,2,4905686,26500,2017-01-17
1503,FAAO,2014,WHITE,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,24328,45,1,4905686,29400,2017-01-17
1505,FAAO,2014,SILVER,LEXUS,IS 350 4X2,FSPORT,4DSN,6G,A,37001,29,1,4905686,25000,2017-01-17
1507,FAAO,2014,GRAY,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,26316,38,1,4905686,28400,2017-01-17
1508,FAAO,2014,SILVER,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,27284,48,1,4905686,29000,2017-01-17
1510,FAAO,2014,WHITE,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,27090,39,1,4905686,28800,2017-01-17
1517,FAAO,2013,BLACK,LEXUS,GS 350 4X2,FSPORT,4DSN,6G,A,35800,36,1,4905686,26000,2017-01-17
1520,FAAO,2014,RED,LEXUS,ES 300H,HYBRID,4DSN,4H,A,24883,19,1,4905686,23000,2017-01-17
