,auction_code,car_year,color,make,model,subseries,body,engine,transmission,mileage,condition_grade,times_run,seller,sale_price,formatted_sold_date
229,WPBA,2015,GRAY,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,14473,40,1,5091839,67500,2017-02-02
230,WPBA,2005,BLUE,MASERATI,SPYDER,CAMBIOCORS,2DCV,8G,A,19885,36,1,5091839,23600,2017-02-02
234,GCAA,2008,MAROON,MASERATI,QUATTROPORTE,EXEC GT,4DSN,8G,A,66016,20,1,4938321,14500,2017-02-02
237,MAA,2014,RED,MASERATI,GRANTURISMO,MC,2DCV,8G,A,6368,49,1,5402663,77250,2017-02-02
238,MAA,2011,BLACK,MASERATI,QUATTROPORTE,S,4DSN,8G,A,30674,49,1,5324144,33250,2017-02-02
239,MAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,35227,35,1,5339085,44250,2017-02-02
240,MAA,2012,BLACK,MASERATI,GRANTURISMO,S,2DCP,8G,A,37385,38,1,5011813,56500,2017-02-02
242,MAA,2012,GREY,MASERATI,GRANTURISMO,MC STRADAL,2DCP,8G,A,44392,37,2,5372193,51000,2017-02-02
243,MAA,2014,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,23505,37,1,5372193,42750,2017-02-02
246,AAA,2004,BLACK,MASERATI,SPYDER,CAMBIOCORS,2DCV,8G,A,34683,40,2,5303167,15800,2017-02-06
252,AAA,2004,BLACK,MASERATI,COUPE,CAMBIOCORS,2DCP,8G,A,65329,20,3,5097996,6000,2017-02-07
253,RAA,2013,GRIGIO G,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,28154,33,3,4996436,49200,2017-02-07
254,RAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,10894,41,6,4903227,46500,2017-02-07
255,RAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,12619,39,5,4903227,46500,2017-02-07
256,SCAA,2003,BLUE,MASERATI,COUPE,CAMBIOCORS,2DCP,8G,A,15585,30,9,4969053,11750,2017-02-07
257,SWFL,2011,BLACK,MASERATI,GRANTURISMO,S,2DCP,8G,A,21138,43,1,5051548,42400,2017-02-08
258,CADE,2005,BLUE,MASERATI,COUPE,GT,2DCP,8G,6,44451,30,2,5092411,12000,2017-02-08
260,BAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21532,46,1,4903013,44000,2017-02-08
261,RAA,2006,BLUE,MASERATI,QUATTROPORTE,SPORT GT,4DSN,8G,A,39618,27,2,4910280,12500,2017-02-08
262,DALA,2006,BLACK,MASERATI,QUATTROPORTE,SPORT GT,4DSN,8G,A,41058,29,3,4996716,11000,2017-02-08
263,NADE,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,14005,44,1,4904222,48000,2017-02-08
264,NADE,2013,BLUE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,26040,25,4,4904222,47750,2017-02-08
265,NADE,2013,GRIGIO G,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,28376,39,5,4904222,51000,2017-02-08
266,NADE,2014,GRAY,MASERATI,GRANTURISMO,MC,2DCV,8G,A,4498,42,1,4904222,82250,2017-02-08
267,NADE,2013,WHITE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,17494,35,3,4904222,57000,2017-02-08
268,NADE,2013,GRIGIO A,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,20354,26,3,4904222,52500,2017-02-08
269,NADE,2013,BIANCO E,MASERATI,GRANTURISMO,GTC,2DCV,8G,A,37626,34,2,4904222,50000,2017-02-08
270,NADE,2014,BLACK,MASERATI,GRANTURISMO,MC,2DCV,8G,A,13212,42,1,4904222,68250,2017-02-08
271,NADE,2013,GRIGIO T,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,21393,37,1,4904222,56000,2017-02-08
273,NADE,2014,TAN,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,25369,24,1,4904222,41000,2017-02-08
274,NADE,2014,PURPLE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20921,42,1,4904222,44500,2017-02-08
275,NADE,2014,BLUE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,32093,26,1,4904222,40500,2017-02-08
278,RAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,7386,44,7,4903227,48000,2017-02-08
279,RAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,9254,44,3,4903227,47250,2017-02-08
282,AAA,2003,RED,MASERATI,COUPE,CAMBIOCORS,2DCP,8G,A,56301,29,4,5097996,10000,2017-02-09
287,RAA,2012,WHITE,MASERATI,GRANTURISMO,S,2DCP,8G,A,31240,35,1,5264141,50500,2017-02-09
288,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26129,43,1,5154758,42500,2017-02-09
292,MAA,2016,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,10520,48,1,5372193,53800,2017-02-10
294,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,13156,43,1,5038618,50500,2017-02-14
296,AREN,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18520,29,1,4905200,39000,2017-02-14
297,FAAO,2013,GRAY,MASERATI,GRANTURISMO,MC STRADAL,2DCP,8G,A,18986,49,4,5053140,59400,2017-02-14
298,AAAW,2007,BLACK,MASERATI,QUATTROPORTE,EXEC GT,4DSN,8G,A,76093,25,1,4938080,12500,2017-02-14
299,BIGH,2016,BLACK,MASERATI,GRANTURISMO,MC,2DCV,8G,A,7234,50,6,4903227,85000,2017-02-14
300,PAA,2016,MAROON,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,1,20,4,4910986,22700,2017-02-14
301,CADE,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,8492,37,1,5277651,46500,2017-02-15
302,TBAA,2012,BLUE,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,20268,36,1,5006123,57750,2017-02-15
304,TBAA,2005,GRAY,MASERATI,SPYDER,CAMBIOCORS,2DCV,8G,A,66464,25,2,5355496,11200,2017-02-16
305,WPBA,2014,WHITE,MASERATI,GRANTURISMO,MC,2DCP,8G,A,3543,36,1,5091839,70500,2017-02-16
307,AAA,2014,MAROON,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,87854,43,1,5007195,41000,2017-02-16
314,MAA,2014,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,40748,42,1,5216691,43000,2017-02-16
316,NVAA,2007,WHITE,MASERATI,QUATTROPORTE,EXECULIVE,4DSN,8G,A,40104,35,1,5341495,20750,2017-02-17
318,CADE,2011,BLUE,MASERATI,QUATTROPORTE,S,4DSN,8G,A,38584,42,3,5364664,29300,2017-02-20
323,HATA,2007,GRAY,MASERATI,QUATTROPORTE,EXEC GT,4DSN,8G,A,20465,28,9,5218421,16700,2017-02-21
327,INDY,2013,BLACK,MASERATI,QUATTROP,S,4DSN,8G,A,36667,37,2,4937173,32700,2017-02-22
330,BCAA,2006,BLUE,MASERATI,QUATTROPORTE,EXEC GT,4DSN,8G,A,60741,26,1,5087313,12000,2017-02-22
331,WPBA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29951,43,1,4904222,37500,2017-02-22
332,WPBA,2012,GRAY,MASERATI,GRANTURISMO,S,2DCP,8G,A,20855,36,1,5018447,52500,2017-02-22
335,DALA,2014,TAN,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,15278,44,1,4997069,48000,2017-02-22
336,WPBA,2008,GRAY,MASERATI,QUATTROPORTE,EXEC GT,4DSN,8G,A,50520,38,1,5352162,21600,2017-02-22
340,WPBA,2015,BROWN,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,235,50,1,5347544,53000,2017-02-22
341,WPBA,2016,BLACK,MASERATI,GRANTURISMO,MC,2DCV,8G,A,4872,40,1,5325174,118500,2017-02-22
343,TBAA,2009,BLACK,MASERATI,GRANTURISMO,S,2DCP,8G,A,54047,28,1,5065991,39600,2017-02-23
344,WPBA,2006,MAROON,MASERATI,QUATTROPORTE,SPORT GT,4DSN,8G,A,34324,22,2,5276220,14300,2017-02-23
